ID,Text,Label
395,"PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen!  
",0
398,"RT @AmazonWatch: #Slimy17 @petrobras is exploring 4 oil in 1 of most isolated parts of Brazilian Amazon #divest http 
",2
400,"RT @Ginger_Zee: Oh no! @MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving. 
",2
401,"About Being Judged #QuiltShow #QuiltFestival #Judging 
",0
402,"At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety 
",2
403,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan 
",0
405,"RT @HoweMaster: Coffee number one is ""light"" hearted but complex at the same time! 
",1
407," Grown up #FlowerFairies of #childhood 
",0
411,"RT @dynamitefilm: A light hearted moment on set with our actor @IANMHARDING  #dynamitefilm #tatesteinsiek #happy htt 
",0
414,"It's been a year and a month of pure loneliness. You could say I've resorted to old habits. 
",2
416,"RT @beckvalleybooks: Who Am I? by @MeganCyrulewski 'is a raw and emotional story' reviews @Divatude #depression http 
",0
417,"#letsgo #cancun #herewecome #yolo #ichtrinkgintonic #2chaoten #ontheroad #excitement #ecstatic #ballsohard 
",0
418,"msica y vdeo estremecedores para quien quiera orlo. http 
",2
422,"I'm not stuck in the past. I'm marooned in the present. 
",2
423,"RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10 
",0
424,"GRACE ELEMENTS FROM THE USA WOMENS SLEEVELESS RUFFLE TOP IN BLACK - SIZE MEDIUM > #Womens 
",1
426,"RT @DailyNewsEgypt: Barclays Egypt pumps EGP 250m for small, medium projects through 2015 - 
",1
427,"Gmail Support & Help :- 
",0
428,"16"" Devoucoux Socoa Saddle - 2009, 0 Flap, Medium Tree 
",1
429,"RT @Journalism2ls: 300 Awesome Free Tools (for your own News Startup) Voicester 
",0
430,"#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned 
",2
431,"#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single  
",0
432,"Oh, ya know, no big deal. Just my senior pictures is all. #ecstatic #thankful #obsessed 
",0
433,"TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At 
",1
434,"RT @fcain: How can we still see the Big Bang? -  by @StartsWithABang via @medium 
",0
435,"WOMENS MARILYN MONROE WHITE DRESS HALLOWEEN OUTFIT COSTUME MEDIUM M 8 10 WIG 
",0
437,"Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla 
",1
438,"A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated 
",0
439,"RT @Junwool: pixiv _ #pixiv 
",0
441,"RT @Tumblrians: EVERYBODY ELSE IS SHOCKED AND MORTIFIED AND THE QUEEN JUST LIKE BUT THE PARTY HAS ONLY JUST STARTED MOTHERFUCKERS 
",0
442,"Hate snow...I hate the snow. Fuck.winter. 
",2
443,"RT @dreamsskinny82: Why can't I b like this & then people might actually want 2 b with me! #thinspo #ednos #anamia #ugly #depression  
",0
445,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day 
",0
447,"My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness 
",0
448,"Neglected For 50 Years, What 2 Guys Found on This Farm is... 
",2
449,"RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!) 
",1
451,"RT @PLTC_PastLives: Warning: Disturbing video but needs attention! #Dogs #beaten to death for #leather. #abuse  http 
",2
452,"RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting 
",2
454,"@dukecoachdj wolves rarely leave the pack unless exiled or ostracized #LoboTough 
",2
456,"#Elated?RT @warblerscon: @LetLoveInEvents is glad to announce the second guest of the #warblerscon: @DominicMBarnes! 
",0
457,"The Force of AI is weak in this one but #StarWars - Jedi Knight II: Jedi Outcast is still fun. Q3 engine FTW! 
",2
459,"Rough night #black eye #beaten #fxmakeup 
",2
460,"""If you are not outraged then you are not listening"" 
",2
461,"RT @TRobinsonNewEra: Will these lot in the UK be outraged by the killing in Denmark, and protest? No! 
",2
466,"RT @therealtabrett: Oren won best short film at #hriff .so incredibly stoked .thrilled and overjoyed.love to all involved @The_Oren_Movie h 
",0
468,"2/14/51 Larry Milbourne-pride of Port Norris NJ-born. Overjoyed & proud as hell member of 1982 Twins, previously NYY. 
",0
470,"RT @Gifts_of_Cheer: Squealing with delight, kids were overjoyed to receive Gifts of Cheer today at @ReadingHosp! 
",0
471,"RT @DannyBurgessFL: We are overjoyed to announce that our little Addie is going to be a big sister! ETA 8/2015. #ValentinesDay 
",0
472,"He drew on the glasses :') overjoyed and filled w love 
",0
473,"RT @otrbristol: 21 comics that capture the frustrations of #depression: RT if you can relate to these! 
",2
474,"""I can't believe It! That was on my bucket list!"": Woman overjoyed at sight of @BarackObama 
",0
475,"Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated! 
",0
476,"@_AmberWebb_: The only Valentine I need in my lyfe. ? I'm obviously overjoyed by this 
",0
477,"It's been five years, but I'm more than overjoyed to wish you a happy 23rd birthday, I love you baby. Rest easy. ??? 
",0
478,"RT @peta2: RT if you are OVERJOYED that #UWMadison ENDED its cruel cat experiments! #StopAnimalTesting 
",0
480,"RT @camilacabows: ""my therapist taught me to start thinking of my anxiety as my panicky friend. its working,"" 
",0
481,"@SZTheGod IM PARALYZED FROM LAUGHTER ?? 
",0
482,"RT @AlterThePress: EXCLUSIVE: We've teamed up with Against The Current to premiere a NEW SONG titled #Paralyzed! htt 
",0
483,"Flexible spinal cord implants will let paralyzed people walk 
",1
484,"#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed 
",2
485,"RT @KTLA: Alabama police officer arrested after video shows him slamming grandfather to ground 
",2
486,"RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab. 
",2
488,"Go Hope Go! #ClinicalTrials #Paralyzed #dogs 
",0
489,"Cop Charged With Assault After Man Left Paralyzed 
",2
490,"You are smart driven adventurous passionate powerful excited and a little nervous 
",0
491,"RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program 
",0
492,"May your love be passionate and kind. 
",0
494,"RT @NHAparty: Be passionate about a podiatrist #loveNHS 
",0
495,"Jake saw Sid score in person tonight for the 1st time! #elated 
",0
496,"RT @OnlineBaddies: she's stunning ? 
",0
497,"Have you seen the Award Winning Dreamgirl Collection (up to Plus size 24) Retweet 2 friends 
",0
498,"Winters day by the sea #sun #blueskies #sea #felixstowe #walk #warm #deserted #waves 
",0
500,"RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock  
",0
501,"@NHL I love the Dallas Stars for, according to Brad Lukowich, the most passionate fanbase in hockey! #HockeyLove 
",0
502,"Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s  
",1
503,"Took Mikaila to RJ, she was petrified to jump at first but it all worked out? 
",0
504,"Painting for the Petrified #painting 
",0
505,"65mm PETRIFIED WOOD SPHERE Rock Stone Polished 2.5"" 316 Grams 
",1
506,"#195 Petrified Wood Gemstone .925 Sterling Silver Overlay 2"" Pendant 
",0
507,"Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu 
",0
508,"There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest 
",0
509,"I am powerful. Alcohol is powerless. 
",0
510,"RT @Steve_Kells: We working #MarieClaireMagazine 
",0
512,"""Powerless and i don't care it's obvious"" 
",0
513,"Still reeling from #ConstantineFinale last night that today I'm rocking my tench coat! #SaveConstanstine #Constantine 
",0
514,"Reeling him in to...DNOW!? This is the last week 2 register. $75, register @ #DNOWinvitelines 
",0
515,"#colorsplash_bw #zealous Pr #powershot aged and expired domain software: Converts. Anal 
",0
517,"It FINALLY arrived and I'm SO #elated! Farewell #iPhone4S & Hello #iPhone6 !! #backorder #fb #AT&T #RadioShack 
",0
519,"Reeling him in better be a joy. #fishing #surfcasting #surffishing 
",0
523,"RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50 
",0
524,"A deserted station in Chicago, USA. Good shot by @lostunder21 #deserted #abandoned #Nobody #station #night #chicago 
",0
528,"RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz |  
",1
529,"Never Forget this! Hillary Has forgotten it! never once say SORRY no remorse! 
",2
530,"Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina 
",0
531,"RT @FleetPolice: #ValentinesDay. If your heading out for the night make sure it's not ruined with a room for one at one of our B&B's.  
",1
533,"037 / 365 Engageante by ... - #Abandoned #Beauty #Carpet #Castle #Decay #Deserted 
",0
534,"RT @BlSCUlTS: weird Twitter has ruined my sense of humor, I laughed at this for 10 mins 
",0
535,"Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ? 
",0
536,"PETER recovered the Mayan Lenses that COLONEL SOYER had snatched during the ruined wedding ceremony. 
",0
539,"Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print 
",2
540,"Blog Post: #VivaBianca #Scorned #Panties #PosingHot #Female #Horny #Babe #NudeScene 
",0
541,"RT @nigs74: @JonMitchellITV beautiful clear but cold morning @LeedsDock today #Deserted 
",0
542,"RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned. 
",2
543,"'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures 
",2
545,"RT @lucyhale: @LateNightSeth: An ex-girlfriend scorned is capable of anything. #LNSM bahahha 
",0
546,"In the #bleak #midwinter #evergreen & #deciduous (2) 
",1
547,"RT @Bsavage50S: The Scorned is really selling great! Thank you for helping me spread the word! #mystery 
",0
548,"Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay 
",0
550,"RT @BB_Bella140: The mom shamed me two years ago: worth it! 
",2
551,"In the #bleak #midwinter #evergreen & #deciduous (1) 
",2
552,"I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s. 
",1
553,"Happy Valentine's Day! No promoted #love trends today...truly shocked. 
",0
554,"Still kinda shocked I had the courage to do this ? @RyannMinajj (ignore my face cause I look kinda stupid) 
",0
557,"@DanAlvarezz #empty looks good enough :P #EW #wrrr 
",0
558,"A picture that shook the world. Read the #story and share it: #humanrights #starvation 
",2
559,"RT @JackJackJohnson: We were at a stoplight and these guys shook hands for over 45 seconds without breaking their grip Oh gosh I was weak h 
",2
560,"RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde 
",0
562,"RT @BBAnimals: 4 reasons why I appreciate the Internet ^ 
",0
563,"RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack 
",0
564,"you're the kinda fella that makes me feel better when my life gets shook. I love you. @kerrygrahamm 
",0
565,"#ski #resort @ #akita #prefecture's #tazawako #area are beautiful & ... #empty! Go while this lasts! #powder #snow 
",0
566,"Bit of bleakness. ? #bleak #blackandwhite #columns #trees 
",2
572,"Love travelling in the reverse to rush hour!! #empty @SouthernRailUK 
",0
573,"@bexmader I hope you like my drawing of Zelena ? Lots of love! #wicked 
",0
574,"Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo 
",2
575,"At -- #brooklyn #deserted #empty #cobblestone #street #night #nightshot #brooklynbridge #l 
",2
576,"Thank u so much <3Tia's speechless :) ur kindness will b in my heart 4 ever 4 making my baby smile <3 x 
",0
577,"@clothesmindedx3: @jorgclmnts: genuinely speechless ?? 
",0
578,"RT @TheUnusualFact: This Girl Removed Her Mask After 2 Years These 9 Photos Will Leave You Speechless 
",0
579,"I HAVE NO WORDS IM SPEECHLESS 
",0
580,"RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM 
",1
581,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs. 
",1
582,"RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients: 
",1
583,"RT @nantatozaiiz_SJ: ""@YeWookVN: [Valentine spam] #Ryeowook Well, I'm speechless ????????!!! ???????????????????? 
",0
584,"RT @ESAdevlog: Wow, I'm speechless; my game got the ""Most Marketable"" jury award at #NGJ15! Thanks to everyone who participated! 
",0
585,"#JkB by janelviani speechless - as i walked in my room after this long tiring day. all i did was smiling like mofo  
",0
586,"@westys1981 @Ronbow55 @cwestwood1979 I'll never understand why this never made the paper #startled #unuseable 
",1
587,"#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh 
",1
588,"All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef 
",1
589,"I think I'm just done trying.. I think I need to start facing a reality of loneliness and no color left. #empty 
",2
590,"he has left me speechless 
",0
591,"Some things make you speechless. This is one of them. #ValentinesMagic #speechless #1954 
",1
592,"@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS 
",0
593,"Man stabbed in front of Scotiabank cinema #yxe #spnews 
",2
596,"RT @selingirit: Women&men gather in Taksim to protest murder of 20 yr old #?zgecanAslan. She was stabbed, her body was burnt #Turkey  
",2
600,""" drink water whenever you think of food"" #empty #oops 
",0
601,"Dear @Jack_Septic_Eye I watch ur videos my ears bleed,good happy blood, like getting stabbed wit love & happiness. 
",0
603,"@WielderOfWisdom *startled by her scream and accidentally throws a box of chocolate at her face* 
",0
604,"Sent this picture message of @UberHaxorNova to my friend storm...I think it startled her XD 
",0
606,"#Abandoned #Villa by ... - #1540s #1540sVilla #Aged #Conservator #Deserted #Explorers 
",2
607,"Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection 
",0
608,"An #eerie cry for help is heard over radio. A baby is #bleeding and needs help! 
",2
609,"RT @rdonadon: Poche ore dalla partenza questa splendida due giorni di brain-storming e ci sono prime vittime #hackwine @zonin1821 
",1
610,"It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero 
",0
611,"Happy Anniversary to my wonderful parents??? 28 years and still going strong? 
",0
612,"RT @jaamiecurry: Still going strong 
",0
613,"RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG 
",0
614,"Swaythorpe East Yorkshire earthworks of deserted medieval village still visible #deserted  
",1
615,"RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations 
",0
616,"Strong night ahead with the beauty that is @Lou_Keymer #VDay 
",0
618,"@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency 
",1
619,"RT @EvanEdinger: I'm stumped to find a better Valentine's Day card 
",0
620,"Harshad's second Missionn ? @har1603 what did you do??? #appalled 
",0
621,"Euston Station 530am #train #station #London #england #empty #28dayslater #now 
",1
622,"RT @STKindia: Stumped for Valentine's day ideas? Here's the last minute #Techgift guide #STKAccessories #HappyValentinesDay 
",0
